# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2021-02-19 00:00:00,2021-02-19 00:00:00,6.5,235,10.8999996185303,0.78,6,4,5.4,99557,0,255,1,0,0,0,0,-2.93,0.8,0,0
2021-02-19 01:00:00,2021-02-19 01:00:00,6,231,10.1999998092651,0.79,5.9,4,5.4,99596,0,265,1,0,0,0,0,3.1,0.69,0,0
2021-02-19 02:00:00,2021-02-19 02:00:00,5.9,220,10.1999998092651,0.79,5.9,4,5.3,99629,0,267,0.39,0,0,0,0,2.84,0.69,0,0
2021-02-19 03:00:00,2021-02-19 03:00:00,5.5,215,9.60000038146973,0.78,5.8,4,5.3,99715,0,289,1,0,0,0,0,2.59,0.59,0,0
2021-02-19 04:00:00,2021-02-19 04:00:00,5.5,191,9.19999980926514,0.77,5.7,4,5.3,99641,0,296,0.86,0,0,0,0,2.33,0.53,0,0
2021-02-19 05:00:00,2021-02-19 05:00:00,6.1,182,10.3000001907349,0.77,5.5,4,5.3,99639,0,300,1,0,0,0,0,2.09,0.71,0,0
2021-02-19 06:00:00,2021-02-19 06:00:00,6.7,173,11,0.78,5.5,4,5.3,99540,0,297,1,0,0,0,0,1.87,0.82,0,0
2021-02-19 07:00:00,2021-02-19 07:00:00,7.7,170,12.3999996185303,0.8,5.5,4,5.3,99473,0,309,1,0.1,0,0,0,1.36,0.93,0,0
2021-02-19 08:00:00,2021-02-19 08:00:00,8.4,170,13.5,0.82,5.5,4,5.3,99443,3,317,1,0.2,0,0,0.005,1.21,0.98,3,0
2021-02-19 09:00:00,2021-02-19 09:00:00,9,175,14.1000003814697,0.83,5.9,4.1,5.3,99345,25,321,1,0.3,0,0,0.139,0.99,0.99,25,0
2021-02-19 10:00:00,2021-02-19 10:00:00,8.3,175,13,0.83,7.1,4.1,5.3,99312,66,319,1,0.3,1,0,0.253,0.75,0.96,65,4
2021-02-19 11:00:00,2021-02-19 11:00:00,8.9,177,13.6000003814697,0.84,8,4.1,5.3,99287,97,326,1,0.1,1,0,0.341,0.5,0.98,96,3
2021-02-19 12:00:00,2021-02-19 12:00:00,8.8,176,13.1999998092651,0.83,9.1,4.1,5.3,99207,162,334,1,0.1,18,0,0.395,0.23,0.97,144,47
2021-02-19 13:00:00,2021-02-19 13:00:00,9,178,13.6000003814697,0.83,9.5,4.1,5.3,99148,167,326,1,0.8,28,0,0.409,-0.05,0.98,139,70
2021-02-19 14:00:00,2021-02-19 14:00:00,9.1,182,13.8999996185303,0.83,9.9,4.1,5.3,99096,63,338,0.99,0.1,1,0,0.381,-0.32,0.99,62,3
2021-02-19 15:00:00,2021-02-19 15:00:00,9.4,182,14.5,0.81,10.8,4.1,5.3,99013,124,344,1,0,13,0,0.315,-0.59,1,111,42
2021-02-19 16:00:00,2021-02-19 16:00:00,9.9,181,15.1000003814697,0.81,10.9,4.1,5.3,98976,65,345,1,0,3,0,0.217,-0.83,1,62,14
2021-02-19 17:00:00,2021-02-19 17:00:00,9.9,184,15.3000001907349,0.81,10.9,4.1,5.3,98970,37,336,1,0,5,0,0.096,-1.06,1,32,52
2021-02-19 18:00:00,2021-02-19 18:00:00,9.9,186,15.3000001907349,0.82,10.8,4.2,5.3,98971,1,344,1,0,0,0,0,-1.28,1,1,0
2021-02-19 19:00:00,2021-02-19 19:00:00,9.8,189,15.1000003814697,0.82,11,4.2,5.3,99021,0,354,1,0.1,0,0,0,-1.36,1,0,0
2021-02-19 20:00:00,2021-02-19 20:00:00,9.6,190,15,0.83,10.9,4.2,5.3,99078,0,349,1,0.3,0,0,0,-1.94,1,0,0
2021-02-19 21:00:00,2021-02-19 21:00:00,9.3,188,14.6000003814697,0.82,10.9,4.2,5.3,99052,0,354,1,0.5,0,0,0,-2.17,1,0,0
2021-02-19 22:00:00,2021-02-19 22:00:00,8.8,185,13.8999996185303,0.84,10.9,4.2,5.3,99047,0,348,1,0.2,0,0,0,-2.42,0.99,0,0
2021-02-19 23:00:00,2021-02-19 23:00:00,9.1,187,14.3000001907349,0.84,10.9,4.2,5.3,99088,0,352,1,0.1,0,0,0,-2.67,0.99,0,0
2021-02-20 00:00:00,2021-02-20 00:00:00,8.4,192,13.3999996185303,0.84,11.2,4.3,5.3,99136,0,345,1,0.1,0,0,0,-2.93,0.97,0,0
2021-02-20 01:00:00,2021-02-20 01:00:00,7.8,189,12.6000003814697,0.83,11.2,4.3,5.3,99123,0,350,0.66,0.2,0,0,0,3.1,0.94,0,0
2021-02-20 02:00:00,2021-02-20 02:00:00,7.6,192,12.3999996185303,0.85,11.1,4.3,5.3,99179,0,354,1,0.1,0,0,0,2.84,0.93,0,0
2021-02-20 03:00:00,2021-02-20 03:00:00,6.8,193,11.1999998092651,0.87,10.9,4.3,5.3,99191,0,338,1,0,0,0,0,2.59,0.84,0,0
2021-02-20 04:00:00,2021-02-20 04:00:00,6.4,193,10.6999998092651,0.87,10.7,4.3,5.3,99219,0,322,1,0,0,0,0,2.33,0.77,0,0
2021-02-20 05:00:00,2021-02-20 05:00:00,6.2,186,10.5,0.87,10.6,4.3,5.3,99256,0,325,1,0.1,0,0,0,2.09,0.74,0,0
2021-02-20 06:00:00,2021-02-20 06:00:00,5.4,184,9.39999961853027,0.89,10.3,4.4,5.3,99262,0,326,1,0.2,0,0,0,1.86,0.56,0,0
2021-02-20 07:00:00,2021-02-20 07:00:00,4.9,174,8.80000019073486,0.91,9.8,4.4,5.3,99277,0,320,1,0,0,0,0,1.37,0.46,0,0
2021-02-20 08:00:00,2021-02-20 08:00:00,5.9,167,10.1000003814697,0.92,9.8,4.4,5.3,99294,6,317,1,0,0,0,0.011,1.21,0.68,6,0
2021-02-20 09:00:00,2021-02-20 09:00:00,6.6,169,10.8999996185303,0.9,10.4,4.4,5.3,99264,45,335,1,0,3,0,0.144,0.99,0.8,42,21
2021-02-20 10:00:00,2021-02-20 10:00:00,6.9,177,10.8000001907349,0.87,11.2,4.4,5.3,99183,91,348,1,0.7,18,0,0.259,0.75,0.79,73,70
2021-02-20 11:00:00,2021-02-20 11:00:00,7.1,171,11.1999998092651,0.86,11.3,4.5,5.3,99188,67,347,1,0.2,1,0,0.347,0.5,0.84,66,3
2021-02-20 12:00:00,2021-02-20 12:00:00,8,164,12.5,0.86,11.7,4.5,5.3,99074,147,336,1,0.2,7,0,0.401,0.23,0.94,140,18
2021-02-20 13:00:00,2021-02-20 13:00:00,8.1,166,13,0.86,11.8,4.5,5.3,98995,144,345,1,0.2,7,0,0.415,-0.05,0.96,137,17
2021-02-20 14:00:00,2021-02-20 14:00:00,9.1,175,14.1999998092651,0.86,12.4,4.5,5.3,98919,214,329,1,0.1,85,0,0.387,-0.33,0.99,129,225
2021-02-20 15:00:00,2021-02-20 15:00:00,9.2,171,14.1999998092651,0.84,12.1,4.5,5.3,98817,97,342,1,0.1,2,0,0.321,-0.59,0.99,95,6
2021-02-20 16:00:00,2021-02-20 16:00:00,9.9,169,15.3000001907349,0.83,12,4.6,5.3,98787,79,335,1,0.2,4,0,0.223,-0.84,1,75,18
2021-02-20 17:00:00,2021-02-20 17:00:00,10.3,170,15.8999996185303,0.82,11.8,4.6,5.3,98714,32,329,0.99,0.2,0,0,0.101,-1.07,1,32,0
2021-02-20 18:00:00,2021-02-20 18:00:00,10.5,175,16.2000007629395,0.8,11.6,4.6,5.3,98718,2,319,0.99,0,0,0,0,-1.28,1,2,0
2021-02-20 19:00:00,2021-02-20 19:00:00,10.3,177,16,0.78,12,4.6,5.3,98695,0,327,1,0,0,0,0,-1.37,1,0,0
2021-02-20 20:00:00,2021-02-20 20:00:00,10.3,181,16.1000003814697,0.78,12.5,4.7,5.3,98723,0,318,0.54,0,0,0,0,-1.93,1,0,0
2021-02-20 21:00:00,2021-02-20 21:00:00,10,187,15.5,0.78,12.8,4.7,5.3,98773,0,328,0.79,0,0,0,0,-2.17,1,0,0
2021-02-20 22:00:00,2021-02-20 22:00:00,9.1,194,14.1999998092651,0.77,12.1,4.7,5.3,98873,0,310,0.98,0,0,0,0,-2.42,0.99,0,0
2021-02-20 23:00:00,2021-02-20 23:00:00,8.5,209,13.3000001907349,0.76,11.6,4.7,5.3,99037,0,300,0.98,0,0,0,0,-2.67,0.97,0,0
2021-02-21 00:00:00,2021-02-21 00:00:00,7.4,213,11.8000001907349,0.74,11.2,4.7,5.3,99150,0,306,0.78,0,0,0,0,-2.93,0.89,0,0
2021-02-21 01:00:00,2021-02-21 01:00:00,7.2,210,11.6000003814697,0.73,10.3,4.8,5.3,99286,0,288,0.26,0,0,0,0,3.1,0.87,0,0
2021-02-21 02:00:00,2021-02-21 02:00:00,6.9,211,11.1999998092651,0.73,9.8,4.8,5.3,99400,0,292,0.06,0,0,0,0,2.84,0.84,0,0
2021-02-21 03:00:00,2021-02-21 03:00:00,6.1,209,10.3000001907349,0.74,9.1,4.8,5.3,99502,0,262,0.42,0,0,0,0,2.58,0.71,0,0
2021-02-21 04:00:00,2021-02-21 04:00:00,5.8,204,9.80000019073486,0.75,8.6,4.8,5.3,99586,0,264,1,0,0,0,0,2.33,0.63,0,0
2021-02-21 05:00:00,2021-02-21 05:00:00,5.6,199,9.5,0.76,8.4,4.9,5.3,99690,0,266,1,0,0,0,0,2.08,0.58,0,0
2021-02-21 06:00:00,2021-02-21 06:00:00,5.6,196,9.5,0.77,8.1,4.9,5.3,99774,0,267,0.94,0,0,0,0,1.86,0.58,0,0
2021-02-21 07:00:00,2021-02-21 07:00:00,5.4,195,9.19999980926514,0.79,7.6,4.9,5.3,99845,0,286,0.82,0,0,0,0,1.38,0.53,0,0
2021-02-21 08:00:00,2021-02-21 08:00:00,5.4,198,9.10000038146973,0.8,7.6,4.9,5.3,99961,14,275,0.93,0,4,0,0.016,1.21,0.51,10,80
2021-02-21 09:00:00,2021-02-21 09:00:00,5.2,200,8.30000019073486,0.79,8.3,4.9,5.3,100012,92,277,0.99,0,35,0,0.15,0.99,0.39,57,234
2021-02-21 10:00:00,2021-02-21 10:00:00,4.1,193,6.09999990463257,0.77,9.3,4.9,5.3,100104,173,284,1,0,57,0,0.265,0.76,0.14,116,218
2021-02-21 11:00:00,2021-02-21 11:00:00,4.4,195,6.09999990463257,0.75,9.8,5,5.3,100136,219,297,1,0,56,0,0.354,0.5,0.14,163,162
2021-02-21 12:00:00,2021-02-21 12:00:00,4.9,202,6.90000009536743,0.72,10.6,5,5.3,100175,309,287,0.99,0,169,0,0.408,0.23,0.21,140,426
2021-02-21 13:00:00,2021-02-21 13:00:00,4.6,205,6.5,0.69,11.4,5,5.3,100192,319,301,1,0,172,0,0.421,-0.05,0.18,147,421
2021-02-21 14:00:00,2021-02-21 14:00:00,4.5,200,6.40000009536743,0.66,11.8,5,5.3,100162,327,280,0.84,0,221,0,0.393,-0.33,0.17,106,577
2021-02-21 15:00:00,2021-02-21 15:00:00,3.7,186,5.5,0.62,12,5,5.3,100194,269,278,0.93,0,192,0,0.327,-0.59,0.1,77,598
2021-02-21 16:00:00,2021-02-21 16:00:00,3.4,173,5.30000019073486,0.65,11.7,5,5.3,100230,142,305,0.87,0,66,0,0.228,-0.84,0.09,76,292
2021-02-21 17:00:00,2021-02-21 17:00:00,2.6,170,5.19999980926514,0.71,10.5,5.1,5.3,100277,52,309,0.98,0,15,0,0.106,-1.07,0.08,37,142
2021-02-21 18:00:00,2021-02-21 18:00:00,2.2,172,4.80000019073486,0.77,9.6,5.1,5.3,100295,2,324,0.86,0,0,0,0,-1.28,0.06,2,0
2021-02-21 19:00:00,2021-02-21 19:00:00,2.4,169,4.90000009536743,0.81,9.2,5.1,5.3,100352,0,279,0.32,0,0,0,0,-1.38,0.06,0,0
2021-02-21 20:00:00,2021-02-21 20:00:00,2.8,168,6.09999990463257,0.85,8.9,5.1,5.3,100389,0,290,0.85,0,0,0,0,-1.93,0.14,0,0
2021-02-21 21:00:00,2021-02-21 21:00:00,2.9,177,6.30000019073486,0.89,8.5,5.1,5.3,100411,0,336,0.97,0,0,0,0,-2.17,0.16,0,0
2021-02-21 22:00:00,2021-02-21 22:00:00,2.2,174,4.69999980926514,0.87,9.1,5.2,5.3,100417,0,336,0.99,0,0,0,0,-2.42,0.05,0,0
2021-02-21 23:00:00,2021-02-21 23:00:00,2.5,168,5.19999980926514,0.89,8.9,5.2,5.3,100444,0,324,1,0,0,0,0,-2.67,0.08,0,0
2021-02-22 00:00:00,2021-02-22 00:00:00,2.3,175,5,0.9,8.9,5.2,5.3,100444,0,327,1,0,0,0,0,-2.93,0.07,0,0
2021-02-22 01:00:00,2021-02-22 01:00:00,2,185,4.5,0.92,8.6,5.2,5.3,100448,0,332,1,0.3,0,0,0,3.1,0.04,0,0
2021-02-22 02:00:00,2021-02-22 02:00:00,1.4,185,3.5,0.93,8.1,5.2,5.3,100452,0,336,1,0.4,0,0,0,2.84,0.01,0,0
2021-02-22 03:00:00,2021-02-22 03:00:00,1.3,212,2.70000004768372,0.95,7.5,5.2,5.3,100442,0,333,1,0.4,0,0,0,2.58,0,0,0
2021-02-22 04:00:00,2021-02-22 04:00:00,1.1,239,2.5,0.95,7.6,5.3,5.3,100450,0,338,1,1.1,0,0,0,2.33,0,0,0
2021-02-22 05:00:00,2021-02-22 05:00:00,1.4,256,2.90000009536743,0.96,7.3,5.3,5.3,100460,0,342,1,0.7,0,0,0,2.08,0,0,0
2021-02-22 06:00:00,2021-02-22 06:00:00,2.1,278,3.59999990463257,0.96,7.4,5.3,5.3,100457,0,341,1,0.7,0,0,0,1.85,0.01,0,0
2021-02-22 07:00:00,2021-02-22 07:00:00,2.7,283,4.69999980926514,0.94,7.4,5.3,5.3,100469,0,335,1,0.4,0,0,0,1.38,0.05,0,0
2021-02-22 08:00:00,2021-02-22 08:00:00,3.1,281,5.80000019073486,0.91,7.6,5.3,5.3,100556,3,335,1,0.6,0,0,0.022,1.22,0.12,3,0
2021-02-22 09:00:00,2021-02-22 09:00:00,3.4,281,6.19999980926514,0.89,7.5,5.3,5.3,100623,15,335,1,0.7,0,0,0.156,0.99,0.15,15,0
2021-02-22 10:00:00,2021-02-22 10:00:00,3,274,5.59999990463257,0.88,7.8,5.3,5.3,100673,47,330,1,0.5,1,0,0.271,0.76,0.11,46,4
2021-02-22 11:00:00,2021-02-22 11:00:00,2.6,251,4.59999990463257,0.87,8.4,5.3,5.3,100733,100,328,1,0.2,9,0,0.36,0.5,0.05,91,26
2021-02-22 12:00:00,2021-02-22 12:00:00,2.6,239,4.40000009536743,0.81,9.1,5.4,5.3,100763,168,320,0.98,0,45,0,0.414,0.23,0.04,123,112
2021-02-22 13:00:00,2021-02-22 13:00:00,3.8,241,5.40000009536743,0.74,10.1,5.4,5.3,100756,237,316,0.5,0,89,0,0.428,-0.05,0.09,148,215
2021-02-22 14:00:00,2021-02-22 14:00:00,4.3,245,6,0.68,10.6,5.4,5.3,100774,309,292,0.38,0,183,0,0.399,-0.33,0.13,126,470
2021-02-22 15:00:00,2021-02-22 15:00:00,4.1,241,5.90000009536743,0.62,11,5.4,5.3,100820,303,270,0,0,224,0,0.333,-0.59,0.13,79,686
2021-02-22 16:00:00,2021-02-22 16:00:00,3.5,230,5.80000019073486,0.64,10.7,5.4,5.3,100909,198,259,0,0,140,0,0.234,-0.84,0.12,58,604
2021-02-22 17:00:00,2021-02-22 17:00:00,2.8,220,5.80000019073486,0.65,9.9,5.4,5.3,100997,81,254,0,0,48,0,0.111,-1.07,0.12,33,433
2021-02-22 18:00:00,2021-02-22 18:00:00,3.2,217,6.69999980926514,0.71,7.8,5.4,5.3,101083,4,248,0,0,2,0,0,-1.29,0.2,2,40
2021-02-22 19:00:00,2021-02-22 19:00:00,3.3,212,7.09999990463257,0.74,6.9,5.4,5.3,101180,0,247,0,0,0,0,0,-1.38,0.23,0,0
2021-02-22 20:00:00,2021-02-22 20:00:00,3.4,205,7.30000019073486,0.76,6.2,5.5,5.3,101221,0,243,0,0,0,0,0,-1.93,0.26,0,0
2021-02-22 21:00:00,2021-02-22 21:00:00,3.3,187,7.19999980926514,0.78,5.1,5.5,5.3,101208,0,240,0.9,0,0,0,0,-2.17,0.25,0,0
2021-02-22 22:00:00,2021-02-22 22:00:00,4.2,185,8.60000038146973,0.8,4.7,5.5,5.3,101226,0,246,1,0,0,0,0,-2.42,0.43,0,0
2021-02-22 23:00:00,2021-02-22 23:00:00,5,189,9.5,0.82,4.8,5.5,5.3,101224,0,251,1,0,0,0,0,-2.67,0.58,0,0
2021-02-23 00:00:00,2021-02-23 00:00:00,5.2,189,9.69999980926514,0.83,4.9,5.5,5.3,101173,0,251,1,0,0,0,0,-2.93,0.61,0,0
2021-02-23 01:00:00,2021-02-23 01:00:00,5.7,191,10.1999998092651,0.84,5.4,5.5,5.3,101227,0,267,1,0,0,0,0,3.1,0.69,0,0
2021-02-23 02:00:00,2021-02-23 02:00:00,5.8,186,10.3000001907349,0.84,5.2,5.5,5.3,101204,0,275,1,0,0,0,0,2.84,0.71,0,0
2021-02-23 03:00:00,2021-02-23 03:00:00,5.9,179,10.3000001907349,0.82,5.9,5.5,5.3,101124,0,290,1,0,0,0,0,2.58,0.71,0,0
2021-02-23 04:00:00,2021-02-23 04:00:00,6.2,182,10.6000003814697,0.81,6.1,5.5,5.3,101096,0,289,1,0,0,0,0,2.33,0.76,0,0
2021-02-23 05:00:00,2021-02-23 05:00:00,6.7,174,11,0.81,6.3,5.5,5.3,100996,0,302,0.99,0,0,0,0,2.08,0.82,0,0
2021-02-23 06:00:00,2021-02-23 06:00:00,7,175,11.5,0.8,6.5,5.5,5.3,100939,0,306,0.93,0,0,0,0,1.85,0.86,0,0
2021-02-23 07:00:00,2021-02-23 07:00:00,7.3,171,11.8999996185303,0.77,6.7,5.5,5.3,100919,0,304,1,0,0,0,0,1.39,0.9,0,0
2021-02-23 08:00:00,2021-02-23 08:00:00,8.2,171,13,0.75,7.4,5.5,5.3,100839,5,324,0.99,0,0,0,0.027,1.22,0.96,5,0
2021-02-23 09:00:00,2021-02-23 09:00:00,9.1,174,14.1999998092651,0.78,7.6,5.5,5.3,100737,55,322,0.97,0.1,19,0,0.162,1,0.99,36,118
2021-02-23 10:00:00,2021-02-23 10:00:00,9.3,175,14.3000001907349,0.74,8.4,5.5,5.3,100640,116,309,0.96,0.3,33,0,0.277,0.76,0.99,83,121
2021-02-23 11:00:00,2021-02-23 11:00:00,9.7,182,15.1000003814697,0.72,9.6,5.5,5.3,100593,196,319,0.98,0,101,0,0.366,0.51,1,95,282
2021-02-23 12:00:00,2021-02-23 12:00:00,9.7,181,15.1999998092651,0.7,10.6,5.5,5.3,100510,295,298,0.58,0,159,0,0.42,0.23,1,136,390
2021-02-23 13:00:00,2021-02-23 13:00:00,10.4,183,15.6000003814697,0.7,11.9,5.5,5.3,100402,331,302,0.9,0,186,0,0.434,-0.05,1,145,442
2021-02-23 14:00:00,2021-02-23 14:00:00,11.5,192,17.3999996185303,0.72,12.4,5.5,5.3,100370,274,304,0.9,0,138,0,0.406,-0.33,1,136,350
2021-02-23 15:00:00,2021-02-23 15:00:00,11.8,199,17.7999992370605,0.75,12.1,5.5,5.3,100322,158,326,1,0,34,0,0.338,-0.6,1,124,102
2021-02-23 16:00:00,2021-02-23 16:00:00,10.6,202,16.3999996185303,0.77,11.9,5.5,5.3,100397,87,332,1,0,4,0,0.239,-0.85,1,83,17
2021-02-23 17:00:00,2021-02-23 17:00:00,9.6,200,15.1000003814697,0.78,11.9,5.5,5.3,100450,37,338,1,0.2,2,0,0.116,-1.08,1,35,17
2021-02-23 18:00:00,2021-02-23 18:00:00,9.6,194,15.1999998092651,0.79,12.1,5.6,5.3,100432,3,335,1,0.1,0,0,0,-1.29,1,3,0
2021-02-23 19:00:00,2021-02-23 19:00:00,9.9,194,15.6999998092651,0.8,12.4,5.6,5.3,100424,0,345,1,0.3,0,0,0,-1.39,1,0,0
2021-02-23 20:00:00,2021-02-23 20:00:00,10.2,197,16,0.81,12.5,5.6,5.3,100487,0,340,0.98,0.1,0,0,0,-1.92,1,0,0
2021-02-23 21:00:00,2021-02-23 21:00:00,9.6,197,15.1999998092651,0.81,12.4,5.6,5.3,100477,0,336,0.89,0.2,0,0,0,-2.16,1,0,0
2021-02-23 22:00:00,2021-02-23 22:00:00,8.2,204,13.1999998092651,0.82,12.3,5.6,5.3,100541,0,352,1,0.1,0,0,0,-2.42,0.97,0,0
2021-02-23 23:00:00,2021-02-23 23:00:00,7.9,202,12.6999998092651,0.83,12.2,5.6,5.3,100577,0,353,1,0.3,0,0,0,-2.67,0.94,0,0
2021-02-24 00:00:00,2021-02-24 00:00:00,7.8,197,12.5,0.83,12.2,5.6,5.3,100566,0,363,1,0.3,0,0,0,-2.93,0.94,0,0
2021-02-24 01:00:00,2021-02-24 01:00:00,7.8,199,12.3999996185303,0.84,12.2,5.6,5.3,100566,0,364,1,0.3,0,0,0,3.1,0.93,0,0
2021-02-24 02:00:00,2021-02-24 02:00:00,7.5,205,12.1000003814697,0.85,12.1,5.7,5.3,100629,0,357,1,0.2,0,0,0,2.84,0.92,0,0
2021-02-24 03:00:00,2021-02-24 03:00:00,7.3,204,11.6999998092651,0.86,12,5.7,5.3,100603,0,359,0.99,0.2,0,0,0,2.58,0.88,0,0
2021-02-24 04:00:00,2021-02-24 04:00:00,7,203,11.5,0.86,12,5.7,5.3,100616,0,355,0.98,0.2,0,0,0,2.33,0.86,0,0
2021-02-24 05:00:00,2021-02-24 05:00:00,6.9,203,11.3999996185303,0.87,11.8,5.7,5.3,100655,0,355,0.99,0.1,0,0,0,2.08,0.86,0,0
2021-02-24 06:00:00,2021-02-24 06:00:00,6.5,203,11,0.87,11.7,5.7,5.3,100678,0,348,0.91,0.1,0,0,0,1.84,0.82,0,0
2021-02-24 07:00:00,2021-02-24 07:00:00,6.1,199,10.3000001907349,0.89,11.5,5.7,5.3,100705,0,333,0.98,0.2,0,0,0,1.39,0.71,0,0
2021-02-24 08:00:00,2021-02-24 08:00:00,5.6,199,9.5,0.89,11.7,5.7,5.3,100738,9,341,0.98,0.2,0,0,0.033,1.22,0.58,9,0
2021-02-24 09:00:00,2021-02-24 09:00:00,5.3,201,8.69999980926514,0.88,12,5.8,5.3,100740,33,356,1,0.2,1,0,0.167,1,0.45,32,6
2021-02-24 10:00:00,2021-02-24 10:00:00,4.9,211,7.90000009536743,0.87,12.1,5.8,5.3,100759,54,359,1,0.3,0,0,0.283,0.76,0.33,54,0
2021-02-24 11:00:00,2021-02-24 11:00:00,5.1,213,8.19999980926514,0.87,12.3,5.8,5.3,100800,81,356,1,0.2,3,0,0.372,0.51,0.37,78,8
2021-02-24 12:00:00,2021-02-24 12:00:00,5.3,221,8.19999980926514,0.86,12.6,5.8,5.3,100788,123,357,1,0.2,18,0,0.427,0.23,0.37,105,43
2021-02-24 13:00:00,2021-02-24 13:00:00,5,225,7.80000019073486,0.85,12.5,5.8,5.3,100802,129,355,1,0.2,10,0,0.44,-0.05,0.32,119,23
2021-02-24 14:00:00,2021-02-24 14:00:00,4.6,228,7.19999980926514,0.85,12.1,5.8,5.3,100775,112,343,1,0.1,12,0,0.412,-0.33,0.25,100,30
2021-02-24 15:00:00,2021-02-24 15:00:00,4.3,229,6.80000019073486,0.84,11.8,5.9,5.3,100799,100,348,1,0.1,12,0,0.344,-0.6,0.2,88,36
2021-02-24 16:00:00,2021-02-24 16:00:00,3.5,226,5.90000009536743,0.83,11.5,5.9,5.3,100762,72,351,1,0.1,6,0,0.245,-0.85,0.13,66,25
2021-02-24 17:00:00,2021-02-24 17:00:00,2.8,214,5.30000019073486,0.85,11.1,5.9,5.3,100743,23,349,1,0.1,0,0,0.122,-1.08,0.09,23,0
2021-02-24 18:00:00,2021-02-24 18:00:00,2.8,210,5.5,0.88,10.3,5.9,5.3,100755,2,352,0.99,0.2,0,0,0,-1.3,0.1,2,0
2021-02-24 19:00:00,2021-02-24 19:00:00,3.2,220,6,0.9,9.8,5.9,5.3,100781,0,348,1,0.1,0,0,0,-1.39,0.13,0,0
2021-02-24 20:00:00,2021-02-24 20:00:00,3.7,238,6.69999980926514,0.88,9.7,5.9,5.3,100805,0,349,1,0.1,0,0,0,-1.92,0.2,0,0
2021-02-24 21:00:00,2021-02-24 21:00:00,4.4,244,7.5,0.87,9.2,6,5.3,100829,0,349,1,0.1,0,0,0,-2.16,0.28,0,0
2021-02-24 22:00:00,2021-02-24 22:00:00,3.7,246,6.80000019073486,0.84,9.1,6,5.3,100873,0,343,1,0.1,0,0,0,-2.42,0.2,0,0
2021-02-24 23:00:00,2021-02-24 23:00:00,4.2,235,7.5,0.84,8.6,6,5.3,100932,0,328,1,0,0,0,0,-2.67,0.28,0,0
2021-02-25 00:00:00,2021-02-25 00:00:00,4.3,230,7.5,0.85,8.3,6,5.3,100942,0,317,0.83,0,0,0,0,-2.93,0.28,0,0
2021-02-25 01:00:00,2021-02-25 01:00:00,4.7,229,8.5,0.87,8,6,5.3,101041,0,301,0.27,0,0,0,0,3.1,0.42,0,0
2021-02-25 02:00:00,2021-02-25 02:00:00,4.7,229,8.5,0.87,7.9,6,5.3,101099,0,297,0.06,0,0,0,0,2.84,0.42,0,0
2021-02-25 03:00:00,2021-02-25 03:00:00,4.9,231,8.80000019073486,0.85,7.7,6,5.3,101133,0,286,0.02,0,0,0,0,2.58,0.46,0,0
2021-02-25 04:00:00,2021-02-25 04:00:00,5.2,235,9.19999980926514,0.82,7.1,6.1,5.3,101170,0,263,0.13,0,0,0,0,2.32,0.53,0,0
2021-02-25 05:00:00,2021-02-25 05:00:00,5.2,236,9.39999961853027,0.8,6.7,6.1,5.3,101245,0,250,0.16,0,0,0,0,2.07,0.56,0,0
2021-02-25 06:00:00,2021-02-25 06:00:00,5.7,236,10,0.79,6.4,6.1,5.3,101299,0,244,0.25,0,0,0,0,1.84,0.66,0,0
2021-02-25 07:00:00,2021-02-25 07:00:00,6.3,240,10.8000001907349,0.8,6.1,6.1,5.3,101361,0,260,0.22,0,0,0,0,1.4,0.79,0,0
2021-02-25 08:00:00,2021-02-25 08:00:00,6.9,242,11.1999998092651,0.8,6.2,6.1,5.3,101438,25,263,0.2,0,12,0,0.039,1.22,0.84,13,240
2021-02-25 09:00:00,2021-02-25 09:00:00,7.2,246,11.3000001907349,0.79,7.1,6.1,5.3,101478,115,260,0.12,0,69,0,0.173,1,0.85,46,400
